title,uri,status
Die Prinzen - Mein Hund ist schwul lyrics + English translation,https://lyricstranslate.com/en/mein-hund-ist-schwul-my-dog-gay.html-0,Not Downloaded
Guitar tablatures by Lukasz Kapuscinski | Facebook,https://www.facebook.com/notes/lukasz-kapuscinski-guitars-dragons/guitar-tablatures-by-lukasz-kapuscinski/793583880715465,Not Downloaded
The Lord of the Rings 2 - 6. The Uruk-hai.pdf,https://www.dropbox.com/s/sir9o4h3ab197il/The%20Lord%20of%20the%20Rings%202%20-%206.%20The%20Uruk-hai.pdf?dl=0,Not Downloaded
The Lord of the Rings - Concerning Hobbits.pdf,https://www.dropbox.com/s/fei3etfpku89yr7/The%20Lord%20of%20the%20Rings%20-%20Concerning%20Hobbits.pdf?dl=0,Not Downloaded
The Witcher 3 Wild Hunt - The Wolven Storm (Priscilla's Song).pdf,https://www.dropbox.com/s/vz5ysp5nrkwf8s2/The%20Witcher%203%20Wild%20Hunt%20-%20The%20Wolven%20Storm%20%28Priscilla%27s%20Song%29.pdf?dl=0,Not Downloaded
The Witcher 3 - 1. The Vagabond.pdf,https://www.dropbox.com/s/odinh2bygno6nyy/The%20Witcher%203%20-%201.%20The%20Vagabond.pdf?dl=0,Not Downloaded
The Witcher 3 - 6. Kaer Morhen.pdf,https://www.dropbox.com/s/0x3bs48vj3vf9f6/The%20Witcher%203%20-%206.%20Kaer%20Morhen.pdf?dl=0,Not Downloaded
(1) MINECRAFT - SWEDEN TAB (ver 2) by Misc Computer Games/C418 @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/misc-computer-games/minecraft-sweden-tabs-2608188,Not Downloaded
(1) How To Sing Subharmonics - Developing Breath Energy | Lesson 1 | Tutorial | Bass2Yang - YouTube,https://www.youtube.com/watch?v=oJfP1471Rgg,Not Downloaded
(1) How To Sing Subharmonics | Liquid Consonants and Semivowels | Lesson 2 | Tutorial | Bass2Yang - YouTube,https://www.youtube.com/watch?v=4Cr12yCQnq8,Not Downloaded
How To Sing Subharmonics - Developing Breath Energy | Lesson 1 | Tutorial | Bass2Yang - YouTube,https://www.youtube.com/watch?v=oJfP1471Rgg,Not Downloaded
"Vocal Fry, Modal, and Falsetto | The Levels, The Mix, and The Master | Lesson 3 | Bass2Yang - YouTube",https://www.youtube.com/watch?v=VCyPsalPI2o,Not Downloaded
ADSR - Singing Mechanics | Understanding the Relationship of Sound | Lesson 4 | Bass2Yang - YouTube,https://www.youtube.com/watch?v=GmeedatB8HU,Not Downloaded
(1) Developing Pitch and Rhythm | Lesson 5 | Improve Subharmonic Singing and Transitions | Bass2Yang - YouTube,https://www.youtube.com/watch?v=1YajI2DFJ6w,Not Downloaded
Overtone Singing Techniques | Spectral Voices,https://www.spectralvoices.com/techniques/,Not Downloaded
Aurora - Churchyard (Live on KEXP) - YouTube,https://www.youtube.com/watch?v=nJLuG8c11Gk,Not Downloaded
If System of a Down were from India - YouTube,https://www.youtube.com/watch?v=mi106DZJhuQ,Not Downloaded
"KIERTORADAT CHORDS by Arppa for guitar, ukulele, piano at Ultimate-Guitar",https://tabs.ultimate-guitar.com/tab/arppa/kiertoradat-chords-3718430,Not Downloaded
HAUKI CHORDS by Arppa @ Ultimate-Guitar.Com,https://tabs.ultimate-guitar.com/tab/arppa/hauki-chords-3825479,Not Downloaded
"KARTTA VÄÄRINPÄIN CHORDS by Arppa for guitar, ukulele, piano at Ultimate-Guitar",https://tabs.ultimate-guitar.com/tab/4265917,Not Downloaded
A Gender Reversal Reversal | Flight of the Conchords: Live in London (2018) | HBO - YouTube,https://www.youtube.com/watch?v=IuKvODyuHps,Not Downloaded
Tim Minchin So Live CZ - YouTube,https://www.youtube.com/watch?v=sLSpgM1L7_4,Not Downloaded
DJANGO REINHARDT: What every guitarist should know (beginner to pro) - YouTube,https://www.youtube.com/watch?v=UBQif1eLPcc,Not Downloaded
LIBERTANGO - DUO DIEZ - YouTube,https://www.youtube.com/watch?v=_WJPMlYNGac,Not Downloaded
(1) Zemplín Pop Michalovce 2016 Zuš Michalovce sútaž - YouTube,https://www.youtube.com/watch?v=NrpMnIqzvxE&t=5479s,Not Downloaded
43 Music Theory Concepts That EVERY Modern Composer Should Master [The Music Theory Map] - YouTube,https://www.youtube.com/watch?v=qeS8txkoUH4,Not Downloaded
5:36  Metallica - For Whom The Bell Tolls (Bass Cover) (Play Along Tabs In Video)  CoverSolutions,https://www.youtube.com/watch?v=5UWejwRIrs0&list=RDQMO3qVX0TOpy8&index=8&pp=8AUB,Not Downloaded
"Analyzing the Chords from George Harrison's ""Something"" - Perfect Progressions #2 - YouTube",https://www.youtube.com/watch?v=wcG7G1Ixb6E,Not Downloaded
Arctic Monkeys - Do I Wanna Know // BASS COVER + Play-Along Tabs - YouTube,https://www.youtube.com/watch?v=RdL3u7fh-qY&list=PLgmjeNWU2JERsBcoaBf1y5zjko70moyBY&index=10,Not Downloaded
Checkout - Next Level Playing,https://learnpracticeplay.com/checkout/?rid=p6d12L,Not Downloaded
Deconstructing Diminished Chords - Music Theory for Guitar - YouTube,https://www.youtube.com/watch?v=HQ2pg7D1aks,Not Downloaded
Demonstrating All 7 Modes in Parallel [MODAL MUSIC THEORY] - YouTube,https://www.youtube.com/watch?v=bwaeBUYcO5o,Not Downloaded
Demonstrating All 7 Modes in Parallel [MODAL MUSIC THEORY] - YouTube,https://www.youtube.com/watch?v=bwaeBUYcO5o,Not Downloaded
EPIC RIFFS | Is this the hardest riff to play on guitar? - Frusciante - YouTube,https://www.youtube.com/watch?v=vbuUgetNnKQ,Not Downloaded
EPIC RIFFS | World's Most Iconic Riff - (I played it wrong) - YouTube,https://www.youtube.com/watch?v=w2iCRoHtTFk,Not Downloaded
Foo Fighters - The Pretender (Bass Cover) (Play Along Tabs In Video) - YouTube,https://www.youtube.com/watch?v=sdv8nYWdEMM&list=RDQMO3qVX0TOpy8&index=9,Not Downloaded
Guitar Scales | 5 Must-Know Guitar Scales for Beginners | Fender,https://www.fender.com/articles/how-to/5-essential-guitar-scales-for-beginners,Not Downloaded
How To Easily Recognize Chords- Alternate Chord Names [Songwriting / Composition / Ear Training] - YouTube,https://www.youtube.com/watch?v=Vqf75tl6aBA,Not Downloaded
"how to play ""Big Love"" live version on acoustic guitar by Lindsey Buckingham | guitar lesson - YouTube",https://www.youtube.com/watch?v=q-S5nOxFrcI,Not Downloaded
How to sing REALLY low. A short Tutorial. - YouTube,https://www.youtube.com/watch?v=XKLaYGHJoJM,Not Downloaded
How to write Chords and Songs in Minor [Songwriting Basics / Music Theory] - YouTube,https://www.youtube.com/watch?v=j-j4g0ktPGw,Not Downloaded
How to Write Harmonies for Guitar / Piano / Vocals [MUSIC THEORY + SONGWRITING LESSON] - YouTube,https://www.youtube.com/watch?v=8lCf7q_VPHA,Not Downloaded
https://www.youtube.com/watch?v=4CWeBCu_dyE,https://www.youtube.com/watch?v=4CWeBCu_dyE,Not Downloaded
https://www.youtube.com/watch?v=eSvSRtvCAMk,https://www.youtube.com/watch?v=eSvSRtvCAMk,Not Downloaded
Ich geh heut nicht mehr tanzen - AnnenMayKantereit - YouTube,https://www.youtube.com/watch?v=MKyj6lYHfT8,Not Downloaded
Idiot-Proof Beginner Slap Bass (Every F**king Detail You Need to Get Started) - YouTube,https://www.youtube.com/watch?v=UfdG9gsAGlI,Not Downloaded
Learn music theory in half an hour. - YouTube,https://www.youtube.com/watch?v=rgaTLrZGlk0,Not Downloaded
Music Interval Calculator,https://www.omnicalculator.com/other/music-interval,Not Downloaded
Music Interval Identification Ear Training,https://tonedear.com/ear-training/intervals,Not Downloaded
OPEN D: The most beautiful tuning for guitar! - YouTube,https://www.youtube.com/watch?v=9vbVwK9jqfk,Not Downloaded
Playing In Every Mode with ONE Tiny Scale Shape [GUITAR LESSON - MODES - MUSIC THEORY] - YouTube,https://www.youtube.com/watch?v=96cydVB4w-A,Not Downloaded
Secondary Dominants- Write Better Chord Progressions! [MUSIC THEORY / SONGWRITING] - YouTube,https://www.youtube.com/watch?v=py4HaueW50Q,Not Downloaded
Technique Workout For Bass Guitar (tabs and tutorial) - YouTube,https://www.youtube.com/watch?v=TlqEj8F1m7U,Not Downloaded
These 3 Chords will Make Them Cry - Minor Plagal Cadence [Songwriting Lesson] - YouTube,https://www.youtube.com/watch?v=YEadIDOBpuA,Not Downloaded
Train Your Ear - Intervals on Guitar (2/15) - Minor 2nd (b2) - Signals Music Studio,https://signalsmusicstudio.com/lessons/train-your-ear-intervals-on-guitar-2-15-minor-2nd-b2/,Not Downloaded
Why do so many play this riff wrong #5 | John Frusciante - YouTube,https://www.youtube.com/watch?v=j5qU9T98sw8&t=655s,Not Downloaded
Writing Progressions with Borrowed Chords: Songwriting Lesson [MUSIC THEORY - MODAL INTERCHANGE] - YouTube,https://www.youtube.com/watch?v=7IdttvJSedg,Not Downloaded
Rok ďábla celý film - YouTube,https://www.youtube.com/watch?v=omb_kGt39ac,Not Downloaded
Can't help falling in Love - Google Docs,https://docs.google.com/document/d/1f0bmXCB4jiuTMfVzOd8el7MjuhpILTfNdYD5_a0WDUM/edit,Not Downloaded
,https://onlinepiano2.com/,Not Downloaded
Everywhere,https://www.learntheharmonica.com/free-pop-rock-tabs/everywhere,Not Downloaded
